標題,連結,來源,時間
中華三菱挺你到底啟動「三菱風災相挺換購專案」 為受災車主製作「淹水車維修報告書」 維修還可享8折,https://news.google.com/read/CBMi_gNBVV95cUxQTDBfNjdYWl9Xc01sb09ZQXhCM04zdHBPeGJuYlcya0lOb3IwLXhob0MzZWlVSlpnYWdlVC10R2ZtN0lkN2tNTkFrd010ZGxVQnZKQXFOdFcyMlBvakRNTzljejRZUHhjTGFLLWdkQ1V3cW9VY0otLWZKX0RFYTVBY0xjcG9aY3BwSlRxcVdTMVpwRU1aSEJHR2pVSTEwQ3BtNVpGSjNLaE5tTUhpa3luYVNGTWdkZU90WjQ4ekhHY3lleTFwTDFHam5fTnV3TW1SS0RwcHZieGM2YzR5bDZycUJBVTRIak9KNkx5c2xQcURZMUlXQTc3Y2g4MUh6T2xVbTFWRHZheVBDdVhxVDZwTGhRSkZvOEJGelZMY0dCUUZ1WkFPNFU1MVM2bzZ1cTQ2dk9RV0FEZ183dmdZaXhxc2tuaEpmR2ZYN0xzbFk1Wk1IMDN4STlteVJwOTdMUjdHMFVEZ1dHRk9aTV96X2pXaTB6ZENtQnlrT2JHZWx4UXRKcHpBWWhxMXBoMlE5Q2NBLXBBM1JqNk9NTGRBUlVzOURFck9ZWVJlUUREMFlkNHZCUmttQjJXbGh4WXVMM204TWt6QlpvTDBqUFNITUpEQk1FTEwyd29Wc0t6YVZoeEEwQ25MZzNXRnZib1dJWFZ5MmRTWHprTjZWTmJsenc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩汽車,5 天前
凱米風災重創臺南溪北畜牧業 立委賴惠員爭取國軍支援清運牲畜屍體,https://news.google.com/read/CBMivANBVV95cUxPQVV5cXVHYmU3T25hS0xRZ29LUGxnWHo3anNFUVBwZlFfLXFlLUx3SlNuSVNqT0dreFBkSzkzbElqQnRoVVM2Rm9LU1A0WjRmZmFOZW1OaVJ1Q0RNZXF2R2ZUUERobElLUDNkYVlFZk9PenpMendLWVlWUVRJcENDeHVwd2FBLV9UVm54WElOTUxEY2ZlbWswM1ZPZWJnazA2U3o5Rk96OTZ2c2tOUWtXTGxHcEJlbTQwYWItUFBhcDl4SVlCN1dZcDdkZnNqOHJIaWxGRG9aUzVTY1I0ZTZENGN0Ym1yVGtyc1VNcjhaQlhPdjlfcW9ndGFOZWhQci1KN0ItZVRfTjJnUUZDRy05SGxjWjRfYVJUampEdVlOUExMWkZCejVKWmh6enNmUGJYOFRqWFZJaDJxdkxkRDQzY2R3RlphOVBlTUhYNXR0cjh4SU1CY2xoTW4yWVA1dUpXc1BROXpVTklYdHlxVldKXzlCZzhfMXBGTGR4NzlnWDRfaFBwZ0VzcGZDRXk3MWFUT1IycnZhN19mdjB1Mm9vcm91S2RGeGY2NmFpeTA0RHlkbDFNVDdOSEx0QXU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月28日
關懷風災受災戶！大金空調限時提供維修折扣,https://news.google.com/read/CBMiuAJBVV95cUxOU212N3hvS1hOcEhseDJ1ckdPTnVhakMwQ0pESFRHMVZvQ2o0ZmkwcV9YakJRLUI2UTVnWUJ3TEpWWS0wSnF4czdOaVhhTXJEUzhRLVB5R1hkY2Rjd1hQdG01MjBQazZ2VFRDNC01c3d4WG1ocExyMFMyaEktSjM0SkwxQms3NHpzbnc4b2hENnV6YWdqbk5kejIyaFdtWnFiS3lmYXRkZHd6aUxsV2xYUHZnYXltZWdRTTREai03V29kbGxCZjZ4LVZMbS1wRkhJZWFpWWFNSlFMa1R0SmR3MXl0YlU0Q2ZEa3hUSTQ1VXhGQ2w5T1gyWGtWZTNIaV9CcHpfTUVWSmpfNnBiZDNEWW80cjg5VUc2N1R4eHE2ZXkyVEw5TkNEOXIxMUJqcUc4Ym42cGxaQ04?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月29日
風災過後臺南榮欣志工隊助榮民眷清理家園 | 勁報 | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTE9ENDVBaW5SeDVoNlBpTjZPbFVUYmYtbXNGMlRlNTZmQ0NhYktGUDFvR003eHZqMzBHcFZtcks1a01sSEpKNHBWNjNzQm9Ta01WT19McHVn0gFbQVVfeXFMUFBWNjhVY2YwTEo5akgxMERsa3FsSVhDVURKbXJGSXA0MWoxY1V2N0pMcnFNc0ItR3pKcUVzRGozanFRaXFVNVYxanJ5by1tR19BMG1hcmdHeDNuMA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,LINE TODAY Taiwan,7月31日
協助凱米風災受災戶 和泰集團提供 iRent 共享車使用補貼,https://news.google.com/read/CBMi5wJBVV95cUxOQlBnU1B4YWh5cGNDd0g1UEp2ZTFBMEJOUVNWR1YyVkdLVkZhMjJ3TnFjb1lHU2xoUDdxcWEyb09pWFB6NG13WmRWZnhsSmhCc2txUGZxaTFMS0U1MlZZZ2dYRnVWZGxnTlBTQW9qRzRGMzREcDB2eVgxZUR3aVR4X3dmeUpZMVpCeVVfTThYSTFoUjZHMUhRZk9HRGVfb0p2SE1PT2M4Z3RQUFFZX2RiV3dYdlNWLXRXSm1xRWpRdlZQVTBLT1dNNzR5bkpzbVZCZEZNWDI0Sk5Ja3FMSmxLQzRhX1kzR1FUR05pb3pIdE5GSmc2WmtOV2JJMHhIYm1fSTZyU1RNaDJOTmprODlaZDA0TTcwRC1INzdaVF84aVVoVGVJSVlDWlNOLW02bXdYdTZxTS1kU1hsMUxsYUVIaFhMT2JUSjNsbGhsSTdmaHdzRE1nQXV5dnNhNDRmU3FCaWR6dHd1dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩汽車,20 小時前
凱米風災復建中央、投縣府協力推動 行政院工程會主委陳金德首勘,https://news.google.com/read/CBMirgNBVV95cUxOUTlHZVBpWl8wOW1yWktVMjBhMk9EclJOaDBIajdfWUNOaWZycXZGWDMyd1Juc2tjOUFvV1pzbFE2blN3WjV4OG9KSEpnMUZvYWFkaWZ3QWpEaEZmRlZwOGNQekIxV2NKbVQ4VGx0S1N4WFZ4N0R1QWJ3dzloZFE3MFVOc2J4cFBvZVFtb2o5cUctM0pGTndDdF9EVEx1UFFXVnlsNUpSYUZRTU1iSzg2ZnhpcnY4NGdSTGNVZkhwai1PbWI4TW9pWlkySnJQaUFzWkhzMnpYU3RqanQ0LURfT1hQMFdOMmZUckZSNTNHVHV3YURmTjRRQm5LVHhCN0pVaTB5QUdFdEQxMURfUjd3Zl9xNFFuUG1yNTNVbU93ejBFVXA3aWdqdHJaQXMxWHduOXBUTXZnREFPUlBoZGdWMDNHaEs2MXlnVFRNSmJ0NF92Y1dHZ1NRWUFvSFhCTnp5NzlZZmlydmN4blI2dkNYMnc3bjctV1RGTVI3bWxwMXBha2o4N2RUdEZ0WWpGOFVGMnctSE9MZWd5RDY0THplZmhjZm5ueXplN2tLLTZ3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,台灣好新聞,2 天前
免奔波！高市監理所前進風災社區 提供車輛停駛報廢便捷服務,https://news.google.com/read/CBMijgNBVV95cUxQLVAzVzJCRHo0QTAxMFFPMjg2M1dFd0FrYV9CcW9wdHdra0RyUldrcnFoUUZ3UEpPN0g2b2dkX0YycHhuc2dIYS1sTWFJR2VZRjY0cUF0SkRNMVV1TDRnT0xFdExqSzFDbElIM2ZXZGZDcmkwNW1sWVVodnhVTUNCbHZCODR2d3J2NHFyUXpfZjZyY0VXeGl2Mm56SXZSS1otMUJ3YXBuOE1rb0cxTVRkdFJYOTZMM0hSeHZwTkJOQnpvT3ptSk8ydlNBZ2dLcW9uMFJRTEExRE51N1dmYk9razBvOUpaU1ItbGlqMy1DR3VTbFJOWkd1b203OEtRWmpVazdlMVFFeFhVVVFleGJ6N0VYSXNTU2hYNjktU2lYQmExNUVrU3pod2wyVkhZdGNNd1JheURUNmx5MlpLbDNoMUZIU21UX0JvZFktaTJfV3BuSmdhdlZDc3FSXzNYX2g0bW5wZEwxeVFjZ0NCSkNXX1JVczJuQldCTnplMUx1MkhCdTlCZ1FsNldCZGtPdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月28日
政院：凱米風災死亡慰問金80萬優先重建公共工程- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE5pdC1DMFZXR1ZOZjI3LTVlaEh3NG5OSWt5QVc4a1QwN1pKQzVtMXR1OFg3N1hzX1NWN0ZGMDFiUzFWZnNUVU5DRzBidVZLdzlpaWNmekV3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月27日
風災後1周是防治關鍵期 疾管署提「3步驟」避免感染傳染病,https://news.google.com/read/CBMiUEFVX3lxTE9Cd1ZXWWZpS0FfTlZ1SnM0T195T2Z4ZkFvZ1RpWFVLeWh4Ym9JZUZoSDNSTWxEVWFSOHN5alFORnVxeGhUZDAwUjh1eHFMM0M00gFsQVVfeXFMT3gxYWdkVmNibFE3SnRVSTlWeVJDaDVGY1VuTk95V21leHk3MGx4Z05WQ3poeUxUYl9NOGI3c0ZnOVU5TU5RVGdEWGozTEFCb0lUVmIxNk9kc2FHcGNGTTR4eXN0RnozZi1fZHdK?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday健康雲,7月25日
才獲金質獎！阿里山祝山車站風災淹水設計施工引發爭議- 生活,https://news.google.com/read/CBMiX0FVX3lxTE50dE9hWXpjaWRrSVptYl9GMEkxVUZqX1ZxRWxxYVFNcHdSYkJvNXJoWUMzYzdpZGR1eEZaS0NmellqMzkxTVJoWlVaZnoyc3ZuUWhWODNndnV6T2o4X2NJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,工商時報,5 天前
凱米風災後南市防疫總動員 市長提醒加強留意「兩溝」,https://news.google.com/read/CBMiUkFVX3lxTFBOQXB3Y2RpUXYyN0Fmc0FNZFdtcDZyUDJ0OE91eHp4cXozRlFjRHFHT2xGeF9pX1VNNEJnMVJPT3J2VDR3bUdwcnVzSllRVl8xTkE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中華新聞雲,2 天前
人禍+風災 桃園百年石滬缺口搶修,https://news.google.com/read/CBMiVkFVX3lxTE91eXFmU2YxemlLTUZyVE1KV1BYVkpaQkZCRUVyR0Q4cnpfZFZDS1gwVG9kczFHZjVIUWVUbkY4R2JzQzJqcWhvUWhHbjFwRjBJd0hmN3lR0gFWQVVfeXFMT3V5cWZTZjF6aUtNRnJUTUpXUFhWSlpCRkJFRXJHRDhyel9kVkNLWDBUb2RzMUdmNUhRZVRuRjhHYnNDMmpxaG9RaEduMXBGMEl3SGY3eVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,3 天前
台南水道博物館清理風災倒伏樹木 (圖),https://news.google.com/read/CBMilAJBVV95cUxOeVQwM3BDbXdoS1lBTTQzdjRZN2VZZVJHQ3RPeGNNUnRId2IxVXhTR2lvSFpYZEoxU2lMd3JIUE16LWx3cUdsLW9lY2Y4T1hxelR3b1VvSXpudkpiLV9zR3NoWkRlSjJ0akVRa0xVQ3ZCSGR3WkQ0V0RjSkp6NHdNMlhjb0VTLW1DZ3J4cEZ2SkpWc204MU9lMGs1Wld2SVVicERPT0RyQWtiUFgwSGFta0JLd3NkbVhBRlJrOGNfWnl6LXUzdXcxMUlWUXRLbDI3ME16Q1hQYTRRYnpUbDZGdjB3bWhPcDUtZXVtY2p2bmtBT2UxYXBBRnhEUXRrLUJhNXRmSTdBZGhwT3VUMUtlWERMUHI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月28日
台灣奧迪啟動「Audi Care 風災關懷專案」，原廠零件與維修工資均享特殊折扣優惠,https://news.google.com/read/CBMixwNBVV95cUxNUkhSVUI0S3RYWHBtVkpMcjRSdzBZazY3YUFfRnhVdnVKNkU4eGhwVG1QVmNVdEFLUllaUm9tUGhZUjJMRWlXX3RfeXJ5bUtYQ1Z4anZGUEw1eUtxdl9ZOEp4bngwZnVoTjlCYThtbjBHWnAwc245S2M0Y2RJd2ZTV092VkJIQ0Q0UVIxOEFRVzJ4NWg0UFVQU2hXZ3o1V1FhSldLeTJRSjZDSzdlMVA3WHl0aUhyQ2FCZWRFWXhnNk9MZ3E2Umc3bFVrbWVsSVU5aFJPVnFnSTlvbG5UVGNITnlLa1FmSXNQX21hbnB1OWhJZDdORzhfM2R1cjMxOGs5amhCMnd5TkNjM0ctbkJrdHVsVUVtSUF6WWNTVDVZWXZlcGF2djZCLUpETmZBWVdPS1hPM3J2elVuV1lFWkpZZG0tbUNCempLUVE2ZElwWlhPVWp4Nm5mQUhZTTE0S2lXT2IyWC1LUXNueGs1cm5ZNGRWeXo4dnRDZWtfZEdXVUVRZjd3LUJNQmJSVDF5ZXZ2ME9aMm1OaFNTbE9fUXB6azN3ZmhWV0VkSTVEekNLZmsyVnRINS1GUG9KS2RxMTMwN0tQOHlGYw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩汽車,4 天前
凱米在麻豆降雨是八八風災2倍 郭國文爭取「專案」建治水設施,https://news.google.com/read/CBMihANBVV95cUxPYVlhSTB4NVozUUFtaGVENnMwZkFfRW9mQjNhRmRyUk11R21fY3ZwU29ZTDVSNEdJaGlLVThxN1M3VTdHUzlicEVTU2YycDZ4SHRmd1ZEdTFVaHUxZ2Qycmh0d1d4US12Z3J6UWNWZkJrQmFJV1lGY1pLQzhnRmM4a3JKUFk5T0lJb3dpV1UxZElmNnJzUmRRQm9hSkhOTkdBNnB4d0xrTXZ4UWZPbEdUR2FKa2JFNFVGT1RIRkRBRUNLZGxuZXBiVGRPblJLaERqTHZzTldYbGprYXEyS1lmMFNKQi15Z1NORldOQVV5dDdsR3F6aFdlajNKRUxzOVRLbG5DRXByOVJhUzNUT1MweUJJQTFWaUhDQUxZbGpuNWVNNjlqM3hlUk14eUZsNDg1cV8tX2pCRFVkQnI0SEltQlFrSy01TTZsaENsQ0NmTW9fWGx3Q3JlaXRYWDA3ZTcxYk5vV3IzeHFWQ01peVZfWEZ3dzZEY1h4Ri15RlFFWWk3aDdv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月31日
風災抓戰犯1／天災還人禍？日安大樓800車泡水 住戶怒：早提醒要裝閘門 | 社會 | CTWANT,https://news.google.com/read/CBMiT0FVX3lxTE8tMW9RNnZ5T0czZ0NnM1dVYnNEZzMtWmF2SGJYa3VjNG9jZXJ6Z3FwaHpYb3JyckFJX04tNzc5Qno0TFVUVXNvVVo2bHloSjTSAVRBVV95cUxOUVRUd3NBcDluaDFxRkJXa3piZHdmcGpWXzZzbWI3dHU1Y2RnM3V1UUd0b19ZS2VzUkVkdDJ4VnV5QzV1NGV2SHhfb3cxa01SWngxZXg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,CTWANT,2 天前
風災後清理環境 屏東縣環保局呼籲民眾：垃圾分類也要落實,https://news.google.com/read/CBMiUkFVX3lxTFBLa1Z3elVfcGk2dkh4WjhaRUlOR3RIcWdtaWJSbk1vaGFXOU9zdHJvWHEwVnZQbmRfZWJyV2k3NGZfWnM0WU1UUXgtNXpKVlN3WUHSAVJBVV95cUxQS2tWd3pVX3BpNnZIeFo4WkVJTkd0SHFnbWliUm5Nb2hhVzlPc3Ryb1hxMFZ2UG5kX2VicldpNzRmX1pzNFlNVFF4LTV6SlZTd1lB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,今傳媒,7月31日
中華三菱啟動風災相挺換購專案 維修可享8折,https://news.google.com/read/CBMiwgJBVV95cUxNX3VzOWZBNGxWcG5UN0Fqbng3UUl6V2ZuSjZqMGg0djR4X05ZTVlRNVZkU0d4MWlfRFNzLUl1ZmFtbDlkdjFLTDR6ckhkZ2YtdXBnVktULTJBcklEQ0JQVWtBQ09qWlBteGtIUUREQWsxV2c4REE1YzM5WURyV1FEeFJTUTR6SmkzbWpHWmtHUTFPV08tXzZHQkpxaTZHSG9Td1hBcnVCcjlUWUtYdGl4cXlxcEl6RnNEbE01elJJcWdvazUzNWRjaEVfWEwyN2tQcnBVVXY2bXJIWDBjdjFybkh2Y2VRWG1sT0M0eE5uend0LWdCcmdDUnBvMXBlS1FRYm80N0lRWnMwZkIxTlRlUTVoMF95aHRnY0dWXzlIYTB3VmtwZE9FeDIyNk4yX3FLN0NMN0VoZkcwWUhRelI1OU9n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩汽車,7月30日
風災過後 中柱連堤堆積大量海漂垃圾 軍民攜手淨灘,https://news.google.com/read/CBMiXkFVX3lxTE9td1k2emtpUDBzeE9TZ0o0SWNLS1RBTEdGX3ZGSFlLbzBBaldtemtNVHN4OE52Z1EwU3RQRHhxVnpxZnpOYy1iOHZtUHdRQWFaajdfbmkySlgtLU1DQ1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,馬祖日報,7月30日
國民黨立委遭黃捷質疑風災時靜悄悄！朱立倫：口水攻擊都不是事實,https://news.google.com/read/CBMipgNBVV95cUxNMXA4dXJqckh5Y2JBdUFpbkxxZW44R2lkRkE0ZGJMRWVrdkU3VWlYYl9UZGpXaUk2QkZpTHctQ0ZQeHFPbE84VmN6Y1VVd1owV3dJZUk1TEduOVBwQVBJckxCWVJULWhycFlEMzdpN0FROERfVzNSNU9nMkNnY25Yd1pWSndyVUxMOW5ROTMtZGU5b3FoM3ZIVV9RbjlFaXBvc0RzZXZQUVVBVEh1RXN6NVdjcEtDaUxHZEczV29od1VFa2pveWtUTmhiQnRsb3RoVUZDTE9aVnZEbTVzLWE0TjM1YUFkRUNkM1VtQmwwYnJiTVNfR2txbndBOWd0WEFsWmFDemNpSElQNU5qMS1tRmFMekl0Mmlta2MwUkZXSk55WHNqaXh5RkJDa0RBbnF0aFFfTF84bjY5ZU1DLTlJamFTaGVEU1JxQUxvaHJFNTNFWk0xWFU0VzhxRTc4S05tRmhaUXVMTlhIeFVKTW4teGNSbFdqU24xWWhUd1RJUXYydk5kWG44T2pZd01oVWI3Um9wV0pfV3dnVU51eXRqUm92cEZqdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月28日
風災過後防4種傳染病！清理環境落實防疫4要,https://news.google.com/read/CBMirwJBVV95cUxOZTIzZjJJclJCR0FzM3N1SVcyNzRRcmZ0dkVtay1pa3B4LVpZM0VNQ3NtNHF1RVZKVjl1QUszbF9LMUVfU3V6NGpLamxIeS1kZFRPc1M4VV9FSXNidl9XMGdIOEJ3UDlWcUtvRGt6ZWlTYU9QbVptM0czdzVSbHBUa2RwaVh4aE5vRDJ3S2JDX1d1MXdmVS1xczlRZHA4cGJvcHNqSHpKcHBxcmMwRjJKaF9KT3E4OTF2VEpzajM2V0ZaazlxNnViUmlXcXlzVTIwSGdGeHdjOExZN3VTaWpFM0M4X3VMVm1pWnNxUTNsRjRYRGFDRVRWQlVaOEpZaE9PSkFtM3JMbDZZU1lBSWQwWXRuWVBld0lScU8xVUR0UlUwVHlqOExvZkFIMXY1ZzA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月31日
風災保險理賠注意事項,https://news.google.com/read/CBMiREFVX3lxTFBSSnQ0QUlTYnllenNuYVJOSzByeGtjd2hXZ083ZXlHN0xwME81ZTlzMEtrLWNuT2JHODFTX1ZEUGZvdEJ1?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,美南新聞,7月12日
主動協助、迅速關懷 新竹榮服處訪慰風災後單身退舍長輩提供後援物資 | 勁報 | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTE1NbGRMUm14RG9rUVk5Wmk1SkVJcmV6X19zZjlCLUFMYXM2MlN0VGNJekMzS0o0NVpJRzRVMThfS1VzTGV5YjFGcXE3Nmd3NFR2RUJ1N3BR0gFbQVVfeXFMUFVUVUU2clY3Qi1CaEkxZEswOE5vM0taZ0NaaklxcVdWNUlwLUptOW5lY3FPdUZFWUJITTZqbG1HNmM1QUVfVDZwb0l4V2JxWVJCNW4xSnpES20yTQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,LINE TODAY Taiwan,7月29日
九華山地藏庵捐百萬助嘉縣風災受創弱勢家庭 (圖),https://news.google.com/read/CBMi0AJBVV95cUxOREEwYWRxWUQyYV8wQXRfR2xUUnR0MTV5cEhWOXJzNmZhRXFXOHA3b0ZDVWpBYnpQVTVpQVA4Y1VISTlzajZZZFFXZUR4NmFVVy1jNkpKV29mclA2MnAzajFtaTRXanFzVmpOTFhTX2NiUl9vZmw5X0JnWHlKamlQbFc2RUNXVlRhLWljTmVaYmZydm5uWDBDYmJDYWx1cHhOUDBOZ1pXRUc2dHZ5U0pQUmxFYkZyNGpmdXhXLXMzbk5wZ0xRLUNpU1hCQVVLeE1wQmdPejZCQUkteEdHc1V5ejU5d0pqQ0xScFcyR0JqOU9GSm1hcm5manJZcWg0OE94aDJVWllGUWVldVhIaGZYZEpwX2tzQXpWQ1djUmFZQXRGNS1jRjB3ejhsaFY3Rm42WDhLVTRCVjc0OUhxbDRkTldNSW1QMllLcC1nbFBTVFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,昨天
2萬補助比15年前八八風災少 郭國文：政府應加碼再加碼,https://news.google.com/read/CBMi4gJBVV95cUxNN1lqdWVyOWVvWXloOHp4SG13RTlFclF6cFRMT0h0Tkhsd2FxeUZBX0xOdHFqNmlFWlNWanFoRVpUcDZ2TXNtZklfei1CZktYa1o4ZjVES2h3MWt4U3hQS3VaWEFEcmhfd1FueHJGZ05vRVBMQ2tUczFWMlNBWkRSUk1lTnl6SmdybjgwTzNaV3VfOVlqTTczNVl3SXlZbnFmSlV6ZHQ2em9TZF9WTU9wSmNDd0lrci03elZFVkNSR0R0bEdMQnpscjdIVWMyZ1kyWTJpVHlsZnJCS3lkQzh0NnF5TjhJdWFPWHJnMXJPRG9kRDNRUlBlOW5FRzRhUFFtU2RQdjg0emJaVTY0TVFUSmNmZGhuUmN4VG1TZ3ZKNlMzejFMa29iUzBQdHlxNHJrSGlDSklSWW1CU2ViYzYwQlNxazJHYUk4MnI4akNSMDMydU5BOGdMSFhNcXZaNnR2OWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月28日
體恤風災車主奔波辦理報廢 高市所前往社區服務,https://news.google.com/read/CBMi0AJBVV95cUxQSkdqX2gxQTZlbnVxWXNTbDN6Yi13VVN2SUlLR2ZvT2k0ODB0ZGlDYVB6c29UdHpFaFFiRXhzN1U2MEF6OGhYdWxDbmRtb0Q1aVB2bTh2TUx2WmU2bEwwWHhjNmQxVU9kQ1hjVUlvZG1JT0F6U0pISVNMOHc4OC11RVZtWURzT0QxSjlDQWRYaVdGazhiSDdZdGU4amZyZEUwNE5obE5yUmZhY05FanVtSlI0Mlp5Z1dQX0RXWWNkTWwwRFowaWg1V0ZfN0Y4RmJEOG1XMHhqWW1iZjJodUFpYmNsRmdrQVo3VlJNclFHYTluM21vVjVxRWpPQ1AwUGpEc2RMM2NrbmZqWHJiTTBsVjJGUjVYWDhDNDZqVjhWT0dwZWZHN3VSSWdvNHIzbkNPXzE5NTR4QVBlcHpNdXN5eWJ0Q0NwTE5adXlndlZTUnE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月28日
風災過後慎防4傳染病！ 高市衛生局籲醫療院所加強通報,https://news.google.com/read/CBMiZEFVX3lxTE5jUDAxYVM2aE5fbHpqVkIydVNQNldfUDRCRDY4N3FSblBNczRyaXZVYlQ4akRfeXI3dDh1V3RZWm5rYl9VY1U1eTFoQ1E0T3JNMFREUW9ocEVrODRMVGUtUjI4dknSAWpBVV95cUxOXzRuWUFGOUtPbzB5WmNrT0tTaXlIWkhIYWV4VTN4UFppLXhCVHk4NHJGYU9LV2dBTVF2anRoMU9EeUlyMmZzLThiQXZnckxUWHItTWhoVlZlTW9FckhJSUQtcW5tczlFVjd3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,6 天前
88風災15週年 日光小林社區攜手蓋婭智壤開啟重生之田,https://news.google.com/read/CBMi4gJBVV95cUxOdTg1d1FOMmQ2a0M1a25KNXdPLTZtTkNGQ3dTVkE4MHBSSmpmUjFIZ0FYX0RVNzVVWU0tN1Z6dGlDaEFpQXEtcmxwSVBST2hPM3lBdHlTTHRKS1dzOUU0SUkxN05wZElYVFFZS1AzakVMNkNmb2lSRmdSRWt2b1M0ejRpNUFjNHpuWUh5YktiYmFMRDdPdC0xOEc5aTR2WVFyNVh6Sl9mVmVWVExoZl9nUlE4ZlRLbXNrUnZDZHZIU1h5NEZtSllSWWY4SFRDaUZvRmJvbnpESDUtMEd5M0VkYktxOEgwZ0xFbndmRjk1czB1T2ZjaUhBa09SN0thVHFzbWNKaWlwUUplOTVESy1uRGFwZENacWtzRnVqdU5HbFc5clppcTNTU2pqRm04ZGdwSmdmb0NfLVltbHpmcFJlOXZQMVR6MVRDTmFFdGhNYTFMT1hHTzM3bFVHWWJYc19LMlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,4 天前
菲律賓發生規模7.1地震 未發布海嘯警報,https://news.google.com/read/CBMiUEFVX3lxTE90LXJaekNXc1BUMlRudVh2eHhlRHpWeEYzQ2VWVGlWS1FqLS1sQ0xJTDRodnVTeHZCUFdNRGNGWVRlMWlZS0JMUGNWT1JyaWlK0gFWQVVfeXFMTTdrZXlOczYwMDA4UXhmWTFONEdGaUxHQnNRZFAtWWRiV1QtTy1yRHh0Mk55dEN2MEVWVS1pQXVIY2EybjUyVjl6TmJQeXpnOHdxbE5Ha2c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月11日
智利北部強震7.4 未立即發布海嘯警報- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE9WeFgxb0NqWkVXNFpsLVA0THo5dmd2b2RLN2V2bEtiWTBwSzJFU2ppQkFOWnpmN1NZcGZmRy1zbDBwMExlWkY0eXgwMXp3T3l1cEtVdlRR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月19日
快訊／菲律賓驚傳「規模7.1強震」！官方未發布海嘯警報,https://news.google.com/read/CBMiywJBVV95cUxQRnVuUkU1UnZNMmkzaWs1czgyVFpING5wUjlMTFhjNExiTm9KOENNU2cwbTZFS0VxSG02OHVTUDVGdDdDTWhsaUdBZFJKemVkR0xTWEswM0pRcVk4OU1XYXNmbXhCV3ZoQkJhUjdEaDZ6YWFMTEpTdDl1MmNJVG9xUWk4RDdZX1pueVZGUHEzcHhIWV9YcHhyRmNEOXozR3lvczNiWC02ekhKOVdBa1diYkE1dmZxNGlhTGZEdkhhRm45MDV4QlFBZFRPUGdscWlfdWRZb05lSmlqUi05b1JCaHloaHhmdklYeTRiUTFqZU4yVXM1dTFqZ0p4dGhnOTE2bllTckVzTm5zOGlJb1JZNV9hRVlVNXBkcVJ5MGh1ejlBZ05FQjdPbzhJOEFOb2dvUG1WbEpGRVVxcDNOdF8xSTc0bXViRWJTVlIw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
曾建翰》氣象署錯了 這才是海嘯的傳波原理與災害成因,https://news.google.com/read/CBMiUkFVX3lxTE5lRG51UGZrTzBUVU8wdlQ0OXpEekNsRmY3WHgwVXlTSGV2TWQ0bFJpRjd4OFc4RG1UOGV6TUYxTS1mSFBiU0Z6SEFMY0ppZmlGaWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,蕃新聞,7月16日
