標題,連結,來源,時間
清晨出現規模6.8地震！8分鐘後又一波 菲律賓當局示警：恐還有餘震 | 國際 | CTWANT,https://news.google.com/read/CBMiT0FVX3lxTE1lbDJEcFVROHQtQzlLZ1NoazdLOGRLZFI5d2VsZjg0RmFhSVVrMEVPVFZVVGNGZGJWZldhcnk3MU1FZnRqMkdIQUNZdG9QdTTSAVRBVV95cUxPcjlzOE1HXzU5Z2VlOHl1MHB4VFlMMi1BTDI1OGRIY1RfcGluMjBwa2lUaWRlSnFXZ0IzbTFBSElRakFjZXBrRjk4aXpRZGQtbXJpaVY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,CTWANT,5 天前
快訊／菲律賓發生規模6.8地震,https://news.google.com/read/CBMi3AFBVV95cUxQS0hRZFNFU3FPQ0o2a1Vzc09hd3dvMFJYTWJRb0paQVc5ZnVTUFplWl81M2duaE55T19qV2NwTnNUOE1PZ1NWXzJwWmdwZWp6VGlUelk3QTFIR0JCY0c3YTJfaUVsdDV4ZmpJVGhRMGMwYUNjVDhRb2J4NlZjZjk2aC1nZVhkT2x1a2Q1bzZFSl8waVlIOXNTeVhlOTRtcEVXZ2lyODVMdm81VmFjR29GWWxlalhFRlVfa195UmY2LUs0TTViMVkyUG9PY2xENUhvWFJfTEFMbW5QT29y?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,5 天前
秘魯南部海岸規模5.7地震無海嘯威脅| 國際焦點| 全球 | 聯合新聞網,https://news.google.com/read/CBMiUEFVX3lxTE5QbE4zV21QQVNXYkwyRjJBY2RFcHg2aG00bWw5YV96VXZvQTl6QXRNY0hLbFdyV1VXZzQ5MjZvaUVKVnlKcmJ1RVBBZ0JtUlcz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月12日
1分鐘看世界／日本百年老店上半年破產倍增 全年恐超越金融海嘯時期,https://news.google.com/read/CBMiWkFVX3lxTE9RclBzTFpsX3Zha3hfY0V3X3FRNkRLdXlINm55c1FrWF9JREVCTG5WTUdoazFlMWwtY1FpV3VIanEtbVR2a3lwbjVqRDEwQ01XczdtVFN3YnFwQdIBX0FVX3lxTE5lSFZzbjZ4U3N6bzVncHBLcjNGZXBBOXE0cmtVNmdySXN0UEJsejFFSExLVzliX2lOaFpTLTB4Qk5xVHlrQWlPVUJRRmpHcjJ1aHpxVTlHdnU5WkY0NThr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月21日
智利北部地震規模7.3 震源深度128公里,https://news.google.com/read/CBMiWkFVX3lxTFBoMi1WVG5MbWVqdnR2TXY5ZjlVUkR2dEZJNE41dTk1RXFLeVJNSWhfUUhwbnFfTmx3eF9fSVZ1aGMweGY5QkFRcmd3clVDVTZoNDU0NGxlcElvd9IBX0FVX3lxTFBWR1Y5ZFRONXgwaXFDMDVNTTJqTVBxc2g5NkswSkJPbl9wRXRvWklQTkdBbHRGYlByRVg2NlRJMWltMTd5eHBFc0RWOFdwc3VyZkV5eWlsdkVxUTFEQzFv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月19日
銀髮海嘯經濟學1／全球人口加速老化 投資組合該如何應變？ | 國際焦點 | 國際,https://news.google.com/read/CBMiWkFVX3lxTFBidnA1M1VFclQ2SWpFdHFVZmR1cFV0UDY5ZWlvX21PaXhHZE9YVU9DZ2JVVDN0RXRydVRLTUNPMUk1ejJlQUJzeTczWFR5a0d2SXYwX2lsV25NZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月29日
巴黎奧運／「台灣女拳王」林郁婷遭性別獵巫 國際拳總曝下一步,https://news.google.com/read/CBMi-AJBVV95cUxQNnFHRzI4TzdoQWpIMWpGYTV5RlRlQTdyenJqd1VqMDNPWkxkU2N4cDAxOXEyR2JhMURyY05GcmlGckZhS1RWc2VZa3lRcXgtNmZ6Y1QxS2RmTlpaeEVnQ2pZb3EzaTNLS2dDNjl2MnU1UjZFM3dhVTB4UnJXc1Q4OWtQcllHSHBBVkozTmJTTUlOc2NrMkc3QjlwSjBQQUIxajd6NEVfRHBwQ0FOMEFRckZXZ3JqclBOci1mNkt1b0dfcml2YXBHMVd4Y1NKNVRmVWhTeTlnOWpUTU5xSUk5TEVRZDg2dzBWRWpVRndUVF81OGZ3ZTBvaXJmU25hbHVNS3FPYU1BbTlNLXJldXYyamdtQW5uMk9XU3pkNUxMdXp2Z2FRT1F5TWNLUWJxdkVndlJtSEFEbmZDYk95TjFuTllrZ3RycWxVaDVMM3hqVWFMZ2FmRzdCS29jS3E5UmtUb0R1Y25mVzlZWUhDYVpCSzhMVXhyM1hj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,3 天前
出口連10黑，11月衰退16.9%為6年最慘,https://news.google.com/read/CBMi6AFBVV95cUxQMWRXaHRXS1IxcnFlYkFsMVVfNlRzNG0tNHZpb0t4VjJXT3FNZ0pRXy1JUUxMb2ZzeWw5U2hQUUZER21IQlFPcU5WeVYyUjlSM0RIdFBJZlgtald3VnJlSUR1NktZejNkU05oVFBOYVhVQXNMdE9kQWpVeVV0XzZnNUl4YnJhdlYzeUl0U1hIdzNlWjFuVUNaY2w4NkROQ1d3emZLeXNXVlpCTUZmUDBWN0ZwV2hUckRCZU1uSzI0WGhwOWJmNHlRYUpHc1ZzRl9jV3RIUDlpQUxMQTR6aVFVNEh3YVlLY0JY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo,2 天前
菲律賓06:23發生規模6.8地震 深度僅25.8公里,https://news.google.com/read/CBMiZkFVX3lxTE83NzZ3b1pyWllsSzR5UlppcWVKMnB6b01sbUk3ZmRKeHVEaU0xWkdER2RiaGdQV2hEaEVqZ1pLakZFZmR3UUUtOEprbThJT2hkRFFnQUhMcVhqdUM5SzcxTDJGTE1Qd9IBa0FVX3lxTE5QV1dCV29IZTluN1pYTElJaV9xclcteFluTXJpVUtuSUZOeDZHa0FBRVZnRHZYc0sxMlhNVFg5TG1XMEVVV3NmdHpwa1NYOVhJMjg0cjcyUk5wWnktbWtSMnF1dnVhR1IwaVhB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,5 天前
智利北部「規模7.3強震」！巴拉圭、阿根廷也搖晃,https://news.google.com/read/CBMiWEFVX3lxTE1WbXJPZldtRndYVklybTN4bDFnRkZhdmNReVBBd2k3cm5kUWVOTVRYRUhkZUVhWExyeXpZLXYza19LM2Q1aWppRWgyLUZGUVVtN1I3cnVvbljSAV9BVV95cUxNRVI4VTdLbzBVTS1ZenhyS1lvRW9MRFdWWjM2WWlyYVM0ZndzU0trMVU1M3E0WFliTGt6S0NzM0ZiQTYzREFweF9QdTdteExDRm1Eb0ZUU0I4VXg1NVk1VQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,三立新聞網 Setn.com,7月19日
日本「百年企業」上半年破產數創歷史新高！ 恐超越2008金融海嘯慘況 | 國際 | CTWANT,https://news.google.com/read/CBMiT0FVX3lxTFBhMGpnNUMzQzhvdkQ4UlFxcHE0VUxlUFVXUFl5QUpDcVJaaXJJcGJZU2VYSTFBRHFCV1NGdU5KYWc2R1ZrX2Y0ZFAwNm5oUEHSAVRBVV95cUxNVFRiZk1GN2F3ZG9qaHdqZ0lEdjg5aVlNWnA5UjRoM1Nfd3BkdnlnMUJUUWRJNDVLd1Rod01UMzEtNHBQMlJwMmIzaTF0Ul9WblpkZXE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,CTWANT,7月22日
賀錦麗接棒掀海嘯！喬治克隆尼「真實反應」曝光,https://news.google.com/read/CBMibkFVX3lxTE1wM0F1d0lkMHUzTVNaOWstVzUyQmRhcGJRTko2WXphRlJKMTlIaU13RTRBSkxVWUN1SUV3aVBERmgzaWI1OEMtQ1poVUFmeGFxQXZlUGV1VGN4b1hXT3pOWU5SUF9ZZFMwVVYxQTln?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月24日
專家估挪威冰河峽谷將有大山崩 引發海嘯恐摧毀小鎮,https://news.google.com/read/CBMiYEFVX3lxTE9wYVk1RVlNU00yV0V6MEhVSXVEZEtjQ3pKaC05YkpHZ096Sk1XaVhobW44d3lKTFF5NXN6MjlaWjBJaXZUNHJFbm1tT0FIN2lzSktEeHBJRFF2cUxSX20xZdIBZkFVX3lxTE5hcy1ZeEMzRk9saU1JVjBYeDhNanUtMmV5MmFXeTVVYzVTNExBZUJWVlNKRGdUSUhwakc0RzRKUVgzbVRvUWVweEl5NWMxYUNuUnljam9vXy1xYUhJUEtMZk5JZEVQZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,19 小時前
北市退役搜救犬Uny找新家！即日起開搶申請 期限只到八月底,https://news.google.com/read/CBMi-gJBVV95cUxNMkRLeVpJRGRtSVdmbTgtamxpZDRoaGFFdkdXNWZqbWhJclNmaW0yN1U2NGVTUjE2dFNqVlQxTFVFcFRrUDRKWGVGQjRYalRKckFRNjlEYVoxaXNSaTZxSmUzTVZaOGVIT2FZVVNYZ3FKSDBjTmJPWUktTDNWbl9ieERpRUhscmluWGFGbGRKLUhOblMyQUJWRTFnTUkySjBUTnRuYUVzOTh1RkZ4T2pBYlVxVmhtVk5zc3p2cXhJd2dOM1BZTUo4ZkU5cEpteUtIRnFRZ3dxWE9OSzVSQnJraGdyaV9TazNUX1R1RzI4TFV2UkdzS21BQ0psdEJ3dUpReXFWM0VuclMzbFQ1czg4NU0xY08yaGhLbDIyYkxuLVprUDVSRWlzR0hCOVRVX0pScW5ZRlJlMHUtNmMzU095OHI5NXpHY1ktcFhqZ1Q0eGFRM204Uk9Jemk1WVA2VnFZZnlYeFhCVVZKbXpnY196MThvY3FhdGZ4Smc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,6 天前
〈房產〉台股綠油油心慌了 一表看歷年股災後房市走勢,https://news.google.com/read/CBMi0gJBVV95cUxOLWNwY3ZzS0duZFQwMDhDUVhYaHlXeFNpaWUzZW1YS3UzNFZWSUVaTlBUSXBwclA1Mzh0OWxVb29wbjBMYUJibEhRNWtwSmpPeVB2aXZaQ3EwLUo2NFUxaXJVUzhlU29ud3FfQXlvVTNwN2d1SWg1T0FZcG5pSHJUZUx4Vm1Jb0J4My1PRTdIN2V0MVJhaWNpbXkxVDA1Z0l0U0FONlRRcDdMcDQ0TjhKSDdncnJ3VGNQS0ExZ3pLRUwyN3FXNFVrbXZ5RS14Z05xQTRRZjRxak5Mb05jLWt6Y3IwMHdLLWdkSlBqTFNXeTBoQW5FWDd3Z0szX1B0aG5HbXA0aV8yWndfQUJZbVhXR2pycmFXcXVZUEszQS1oSkhlX21qSDRWZUdVc0o3cDFUVU1sQzNPZTFRVXUyTUstcEhoalJQWngxZzF4YmRsRWEzQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,2 天前
《聰明理財大小世》黃世聰深度解讀近期台股動態,https://news.google.com/read/CBMixAJBVV95cUxQM2NRNVVQaElzZHloNW5md01KcWN3UUZCQk1aRURUR2pqb01qdmVfYVVmTjFrRl84QlpDc3BwNzJpb2lKUURUV1ltdXd1RXlPb1NwSkJNVlF5QUM0cU5WTDlpbTVJQ25xdTczbHVhbWtFaWVadGk4VWd6d2lob095NVZTN2FIcFNiLWNha253alZOQXlqZGxRUlphTFR4RzNqSmJFU3lEc0RveEJnVEh1aUdBdjY5VVcwd0pwSktiQ3hoZTB3S29RVHVFdFB0d2cwTUtqNVVGQ2RxLW9zZ3VIczRUcTV5UXd6c01OMjZQWk5OYnpaQ1pwNzJRTEoyZjVhYUVXODI1ak8wS0syWEhxV2NKVDdOd0F1SXNHTUM5XzVkbEZPcWxwdVExaEM2b3NpTnpDRnhkTDIxUVhqajVhaU9TZWw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
消防局呼籲為搜救犬Uny提供寄養家庭,https://news.google.com/read/CBMiiwJBVV95cUxQVDVTSUEzb1dOclQyd1FFaVlTOWx3R1pnSEdzNm4yOTJ1SEg1aTBpQkM1UncwTFdHenEzUGhpMGs2dVAxcVNKRVFjcE55VWRsSjJSampTSUd5MWxIMlFrcmxaXzcyeVBYaFpYTS15QjhGU1hqZnAyU0xXNm9rbEZVSDU4SHBoU0dlSmdZT2JsSDNSc0NIOVF2SWdfZHRGRnRzSWtnR3dITm8xVVRqRkNhRHk4NEhHWGNsLWJhWE12U1k2blBxVkFreXB6RzI2c1VLRmUtRUpJaUhDbUJGMTY4N0RnS2QzdFVMazc3b044YTNFVmVZVFNULTRvSjFYRTUwemswNzM0QW5WMk0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,6 天前
最新／日本富山規模4.6地震！最大震度3 無海嘯警報,https://news.google.com/read/CBMiU0FVX3lxTFByeHhuUGlmZ2lCWWd0clBpcE0tVk5LNFFabmlvQkpQNTNDZUlhTUhQR0xDN1JHVzBycjlOSFFxeGdOU1dYMUVVQzl2cElCQl9faDdv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,東森新聞,7月11日
智利北部發生「規模7.3強震」 總統緊急回應了- 國際,https://news.google.com/read/CBMibkFVX3lxTE9va1pwRGZaM1VDc05TaFB6dXNDVmo0WndNM0R5YTd5UDJDYTVRbGtYbmlHVm5hTjBvNEdOTkE5YkZpalhkd196aVg0SGpHaS00dW9GTjBwR0NFbUhMY2MxdUZLcEhkN3l5SGxlN0tn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月19日
日百年傳產式微！半年內破產數創新高 若惡化恐比金融海嘯更慘 | TVBS | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTE9TZnNKRDdVdlRtZDFZaXdoTUQ0cVdVVDlBLUNaZ0NQdm52eWEzZm5vdWZMTXJfcWZaWGFQWHoxbnE5YTBWV2wyUnljaHVJTk9KRU15Q0t30gFbQVVfeXFMTXBBak9YWnNYdEQ2REJtWDQtZ01yMFI1YXgwZ19ETlVZRlpMcVpRTkVmUE5JR2dXR3ZVU280RjZQSTVTOHBCWXVWMmtHZVJGTnp2eFh0VFlxblBKNA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,LINE TODAY Taiwan,7月21日
智利北部發生7.4級地震 未有引發海嘯警報｜國際｜商業電台 881903,https://news.google.com/read/CBMiXkFVX3lxTE1tQjVram1HbE9mbzRSMXRsQk8wYTJIZWI0ZGE4SDNnTkhzNDc2Qks4c0NsWElzZk02eEdYWFFxTTFOU0pFVWtNbUIxYjl6T2EyR3BFVTlLa0Jya2pBdUHSAWNBVV95cUxQRWgxSi1YS3AtMXhtOGFXX2JYR1BmWkxwNzI2RnlVbGJENkxEQjhRVVlCN0haMVdKNFJ1T2pTX3JHdm40T0lnbGh6akJmeGxxdjZFeEJ4QVdGOXJ6UEFKVXdtNmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,7月19日
南部海岸5.7級地震無海嘯威脅｜即時新聞｜國際,https://news.google.com/read/CBMijwFBVV95cUxNOUg2TlRNX2lhUXppUVFQdzNfTGp1eWNob0ZDcW9xNHlobzRNZHRyejhraVJ0V25qNTVjZGQtTEZGYnFFdEtZdTVJOEpxcWlSUkR4UkN5UkRtd0wwNDNMd2ZacnFkTzBaWG52VklUYnk2X2c0OXRxNDNmU0s2cE5oVl9RbWJ4dElyaW9xVndLcw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月13日
日本東京都深夜發生4.7級地震 暫未引發海嘯警報,https://news.google.com/read/CBMi0gJBVV95cUxNRjRqUk1WT0p3anV1TjNDU2dhUXFIT3pmZmF6d0x6T2Z0VVQzZjJkOW5pRTJIZ1pYOWEzdHIzX1NHdGFveGV6VDN2M1o0NzhMTmg4LWRLRnJpUFZxTDJkNDFYUl9XU1M3dS10S0lPTk52cmNxSjhWZHpaUlY2dWpiYm5sUG9rQkNuLXBQVUtUUy1icURCUzdWZEpnNGgtajF0QTlJbnlwSWNMd1h1Zmt5X2xXSjZNbzI2OUlYNlJEZEduZ19PRGgwZUZkdGJRZm5TN2ttTTN4RHlxbzgtYWI1TWNadENDRWIwUm1GbEd6MFQxUjJvY21EZkxlUTUzaWJtSmF1YjB6MllQMWw4UFYzY040VkdMc1M4anhKVkh1UlRPZF9fNVhjemszRnRQVGx6QWg0clhNbXZPWGhUVmR0dzEzc3VaQm5SRDNocEFIUUFvQdIBjAFBVV95cUxQUjRWV1IwclgyV0labkNhMmN4ZDROd0JfcU9LZzAwQVBZT1ZQNTFHdzRsNTRIM09tX1RhUXZ5QmFqTkRITFU0ZzR5ZHpjYXpZWHRnM1RZenpOdWdzWW1GVGxWVy1GN1BReUQwTnFQN0FJNlJxZDRaRjJlRlh6SGRwMVdqajdpLXVScEV4UA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星島,7月31日
天文台錄得溫哥華島外海6.4級地震 無海嘯威脅,https://news.google.com/read/CBMikgJBVV95cUxOVzgtaUxXU2ZfMGtoem1tMjdxY092c204Z2wtTzNiczR4TURZaUgzUERhMTRkMUhFbkR5dHJiVzRxVV9oQ0JucWZoZ0tsTzdjRjdiMmFhRVF2SHRZRWR5ejg1LVp5S1d4bFcwNTZUZXpTYUtqOHhfWDRZZ2RIcU5uam1feWo2M3lCMWRKa2UxV1kwNVhBRmxqLUpUcFZwUkRBLXZEQkQ1VnpNQlhpVkN3dm5wV0ppb1hKVkkybW1JSUVleUpWZkpRRXZvUENBU0dCSHFjOUQ2cUFnNmdPTk1HSzJJWmpCWmxySnYzUUw2eXJReWVsN2dFd2xDV18yN1lob3ItbWlIOFptcmpKVHdGeEF30gGKAUFVX3lxTFBPZGx1ZzZnZXNaSGhXM3NLeW1fejNrUU5aenBrMjU2Z19vLXNSekVTc1g4ZUhWOW9FYUNrSnYyRXQzSTRocmxsTjMwakNmSjBWNEVkZGhGY0ZBYkNBQUNTelJBVktlWWU2Qkk5WFI3V3hIYWhlQjBxZVU4Ung5eFBZLWFicW1QNnVNZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星島,7月11日
印度神童談2025上半年3危機 這一帶恐有地震海嘯 兩岸或有對抗,https://news.google.com/read/CBMiqgNBVV95cUxNMEEtNTRVYXk0V0ZWcVB2cnBMQ1hKdUlfOV9TSk1rcC13dXZUWnRGV0U2TzNIOHgtUnhRVHZyOTRXdUJCcjdoelJpMWU1WTQ5UElKRWZmS3NJNmpvSW1SRmhIR0V2dHN1b0ZMVU1qc2ZUcklONWdrN3N4M1ZFaDFqRk5KUXBrd19hLUxmXzhkLWl2cTlwRTU1OFpOSzN0UTMxRHBMUVRJQm1Yei1CcGlvdUdVXzQwX281U2JELUFnQlVyT3A4Y3IzU1FIZUNnd3lWNjZ1TVAxUzlXZlhfSE5HSkcwS1RJTk9hS1lqemtOMl9TNm9SOS1UdXNuMHpLNFQzWnhoSFRMZUg3TEdIdktwSDFmVmdOOGNYM3FIcURaQ0paVUd6aTRpTEUxZHQxa3Ztei1sVWt6YzdMaGZEdXFGMmRRVlNFUmozMzVsNGxiUDhHQ0tnbkZJTXdNQ3VCczQzWlppc19mdDFRdVNCZUxwTV9TZkRCOGczSE5qbXlpWTE4V2pkZVdPQWZTZVAyLUJWZ1g1OVBmUm0wYjloSDMwdllpM3g1TWRFS2c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,香港01,7月23日
天文台錄得溫哥華島外海6.4級地震 無海嘯威脅,https://news.google.com/read/CBMi_gJBVV95cUxNejI3R2xkQzNaZ3lRLWlmcUdodXpka1Z4MEhXVEpGejJsZ2d6TU1aQl9uZ3gwWlBaaVpRYlVMY1NWV1dGSU1Id0xpVC03R0NSR2ZoaDZ1d2cxTk53VDZUYXZfUWFnVlc4aHhPcjlNR2RVUjFKMUJMblVfa1pDUU1EMWRvNlBEUTJvSENhcHliS2czU2NJek5hcjEtMmw3OXk3QXpRd3RsaV9JTzVValBQZ2xySkNQbzRNYWdDbHQ1blJ6ZHB6OHQ2NGxjUkJNNGpzQmU0ejhSdlpDeTlJcUt4dnM4dXMwbl9VLTY5TWtRTGtreXR2aWZGU1A0MkZKM1g4ODdyNkVZS20tWUJHR1ZxRGVNeHd5QkFkdDdQTS1jRzhjLUk0MXFpZkFpcGZ5T09UY3RoMWtWcmhUdTVzZmxsVTd0MWJSS19RNlFkSVJpandmblNfdTkxR2ozRXp0ektHR1Z4YWFNQl8tR0xEV2xtalNWazJIWFYwY29vODJn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星島日報,7月12日
菲律賓連遭強震6.8級7分鐘後5.3級 | 精選 | 即時 | 國際 | 2024-08-03,https://news.google.com/read/CBMi2AFBVV95cUxPNjh4UUxaZ3V3QlVac3BmT0FWMG9rWlo2V0V6V0E5d1NqZldNWFVPWjFMSzV0VHlFUXI2ZC1KOElEbkdFQnkwcFpSTWhJNkVnUGlUOUU2SGZldnhGV1pFdEhHN004U1VFTTd0Mno4bzc4dzZUclM5UUlIZFdGVlVpdWpZMlNVdmdXWUpHWUtBUXdlYkw1TEMycjVYWjhMaHhCZ2tnbmp2eG5mbE1iMkUtSjZubm5yN3FVV3VONGlQQy1XRmNyMkhSeDJEdE1YVlRCa1VMV0dYdmM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,5 天前
北海道外海5.4級地震 未發海嘯警報,https://news.google.com/read/CBMi5wFBVV95cUxPWE81QU90LXFMdGtmcXJHWXJCRDN5WEc5MHlNME5mcGdZMkMwXzNUOFJKSW55V1BNeTFQV1dsUlZGQy1PM2hsQ1BFcWJ2YVNsVDdUWFBtYnhBLWZIS21Hc0NQYWRjcTV4Qy1sTXJ5ekV5eF9pVERqd0JqUzRHRmhhZlVRTThZSzJ3bGNhWjJPbkdfMFl4NURGVWNwR2FiUHBIUXJ3TFpHeGxhWE9uZGpyMWN5ajRlTGE0UlRuTHkxa1BacFBuXzlkXzhyc1FDMlFlQjNXZ1NSYUIxbXlOZ19SVWNONWVqVGM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月21日
菲律賓棉蘭老島東部近海發生6.8級地震｜國際｜商業電台 881903,https://news.google.com/read/CBMiY0FVX3lxTE9tbVNmWmtqbkttclBQUXd5aFZlV2stdkphY2J4Mk5wTjBkUVVwMkJ3WHFJUWE1SjVUbDJyU3BDOTZCUG5YemJnSDg5cm9xUGpzencwSlZpLS0zU2N0al9tZzFsSdIBY0FVX3lxTE9tbVNmWmtqbkttclBQUXd5aFZlV2stdkphY2J4Mk5wTjBkUVVwMkJ3WHFJUWE1SjVUbDJyU3BDOTZCUG5YemJnSDg5cm9xUGpzencwSlZpLS0zU2N0al9tZzFsSQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,5 天前
環球股災｜美國聯儲局會否減息救市？史上7次危機迫Fed出手,https://news.google.com/read/CBMi5AJBVV95cUxNbzJ2MkRibU9rMFg0M3hLWEVXa0kyWVY5UnRfM2ZqcVlqQW5lRThINkFRNm9xVHJNMkJNemRteFQ4MkN2LW9ubnhsSTNPQi02RW5OM3UweGhOb3g0MFBMbnl3UlpNMjFhVklZTk8tbXdDdjdrcWZRSHQybVNqdFZ4Z0tIbEpmSGh5V0VWOS1hcVZyNGpLd1ctT2hpZGsybjNVcWsxaWhNZFZwcU80T2VoMDJVbkNBWlRGR3Ywek5VcG8tWnlVQUtKUXlFeGR0NlRZMUJwUHFQT2p0WElnNDJ2UEFJa29RamhzbFJRdUg5M3NTaE1lUmwyVVl0c2dDSlNYLXRIc3k1NjI5R1VWTThYelFIa0NvWmpDdUFBczVGVHJoQTlzZjBqUzhhMk9LWGdseVFneXRfSW9WdDRUN2NCYjQwWVRlVExKalp3anRwdWVtNzlTVExKSUEwdU1TRDdCeEIyRQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,香港01,2 天前
日本東京都深夜發生4.7級地震 暫未引發海嘯警報,https://news.google.com/read/CBMi0wJBVV95cUxPVkMyTXVNTThwNGFzdGl1TG10emVYbkpzc3RoeGtvM05xOHBnaVFINUlPZkJFZ20zTUlmemhBM1JWMU5Da1RTQmtBYWZkcDdXSEQ5eG4zeVJvdWtNRFUwNDFwcjVxLVZDcjlheEhIY2pSV2lkTFR4akhsdmVxOFJPTXFkZkt1b2FVRERCSXNoa0tyV1dGUldjNW9RaUlmT0VsTWg0VTdNYnMwU3dzQVdpVldlUEpSNUF6ckRLNVdmMEFvcFZQWDc0UWw5cGdzVGRkemNDUm4tc3hHckRsaTV1V18yY2xMcFZOQ0M3QzVYeWJOQUUyTkN6aDlKWjc5SWFKLWhBckItMjBrbklsOHZNZE8xSF95cXh5ZHZ2Y2ZHMTItS3pZX2cySlkyRkdKY0UzRkpmMml2UlFiWDdEdnNWU1NyR0dQSmswUWhyd1pURUM3TEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星島頭條,7月31日
東京都深夜發生4.7級地震暫未引發海嘯警報｜即時新聞｜國際,https://news.google.com/read/CBMijwFBVV95cUxNbnNnemo1d1J1T1RzYl9hSXBLZUl5dGVvRHJueEdRZS1Ld2UzRkdTblhGQWJQYmdubEhieXdkaVlEb2FkaDd5c2lxMUVVZVAtbDdtUWdiZ3pfOVZ3MURQNHpfZzBaUmNMWkVGb1RTQWdIZng4NVlfdFhKSUJObDhYRVh6UjkwY0NQY056WjU2MA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月31日
菲律賓南部6.8級地震 震源深度僅25.8公里 - 国际 - 即时国际,https://news.google.com/read/CBMihAFBVV95cUxPYWd5bXMtMnNaTFRidWZ1anZsZ0Vnb0dMcXptUU1QNlF0QUxMZXUxZ1VzcEtIRlY1ZkN6VXRaWklad05iQmt3UTNGSmFMdEo3TVdUUTZjeTZ3Q3ZkZ09LMnUwSVdUN2RxanVYS00wYkZCUlRFNmlrVHNKS2pIQ05lSEFLdTg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星洲网,5 天前
被地震嚇到！ 4月國際觀光客大減20萬 日本客暴跌逾4成,https://news.google.com/read/CBMiUEFVX3lxTE5qM0VtaFFKTkJ0WC1ackwwakZPUm1nX3hkQzI5RFZ3cjBseW5mM2hURFQzQjNLRWlyQzQ1ei02Z1FsSzNGaVlkWWdfbTBTOW5q0gFWQVVfeXFMTXpLZURLTnFBRVNYT2UzYjZjWXNpbEpWSmk5b2t3RWtqbUFBWDV4VWsyREh4ODZGSFlKbUtZQTFLOW1NOVJPNTNJODYzQXEya2ttcHZTVlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月11日
菲律賓地震 德國地球科學研究中心：規模6.7,https://news.google.com/read/CBMiX0FVX3lxTE8tYmFLakd5QXNkejRfQkpIRWt0WThRY1FVM1dSZ2dQSmlPWlM1enoxSjRSVUdXazg3ZkRMeW05SUlCZVpTQzJlOVl1dlpPc3ZyZlB5N1I4RGJfVGQ0eFlN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月11日
