標題,連結,來源,時間
義大利西西里嚴重乾旱 唯一天然湖泊變水坑 空拍看驚人對比,https://news.google.com/read/CBMigwNBVV95cUxPQ1FYTmo0U0xLcXJNYklmbUFQUWNzbmRpTkUtNWYxbTJxYVNRLTktMDc4NmZncE5mT013QmFnZWhtdldYSS1vTmJEeGdWcU4wT2pCYVA1dWpYNFNZX1g3RmluRVM5Sy1RLXRLdUpPeUViQUdpdWtneDZYV2FST3R1TjQySGF6dGVlYkNiZ3p4T3N3alV2ZlB2cl9DS2diUndQTUxxQ19fY296dWprNjI0bVBJalZpUkNQSlREYThZYkEzdnNwTzZkZWhvMDRFNC03a0c0SGV1aGhjcHMxM3phZTF5VGVLTGQ3aTQ5VHJtT3Fwekt3N2p4bmVna2RadGNYZXo0aTNPNzBzQld1VWdHZDY2UjFfMTJnOTE2TkJTd1NjSXluQ2Zwd256MFZqSkdELTNVdkpJdDhCQ0owekRHX1dLVER6eTBEblBCa2F5bGRJWHpOTHBwYlU5VHdicXZ0UUU0ZTVnQjM5VFV0ck5oNjRmeGpIdl9wWDVZeXVKLXRJWWs?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo新聞,7月9日
乾旱＋供水不足 花蓮二期稻作恐休耕,https://news.google.com/read/CBMia0FVX3lxTFBXR0ZLeGVHMHpHLVNtRXdWdEhUTEFmU0hDUC1Ka3NYeng2bG8tRjZzWjBQYlpONFJxMHpZSTlCZ2dkMTdLOTJTTEtJMWFIZVhpVjJKZDRJNWRRaHV1VWdXN0dsQ3RzX0U0d1ZJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月19日
乾旱缺水 富里實施分區輪灌,https://news.google.com/read/CBMiW0FVX3lxTE1sTWJnbDRZOS16OC1oNjc2T1lLYk5wMlF0dWR0N0R2VFZueUs4YUVfbFFTSnhWWDhnMkdZS1ZvWjc3NmJTUHJZVW1EM1I5bkx1bVJxQ2R5bXpDY1XSAWBBVV95cUxQU1ZWS3plZ21aSDRlbWN5dFN2WklFY2otOUJhZEtfTEhTT1ZKVWNRclc1U3RmYWk4RDVQWkw0NzdzRVJCb0t6ZFZPeVNJNU5GS1hGbV9PMFBqZldhb2Z2Rzk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月19日
颶風黛比帶來降雨 華府今夏乾旱可望緩解,https://news.google.com/read/CBMiYkFVX3lxTE1IYlpnMlFmMmZMVlFhNTRmZWN3UW9aanZOX0dCS1ZtVlJpc3B4Xy1ReEx3eEdQb1pZa29uSHJNOUNGSHFsV1lxLTZWRThVZDhvbWhmUV9iSnM0YVF1RWhwZ1dB0gFnQVVfeXFMUHlLNWhKdWdlQUdTTzAzdC16SWxaX1h0Tks5X0QxQUFLRVhIRzBKaFE1RDdQQVZubDBhYjQxRlRiTUktMk9HS3JlbFZBQmozNmVfbm1QVzdlTlo1ZzVBTmRhU3VxWmRxVQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,世界新聞網,2 天前
裝一桶水半小時、動物喝泥巴 義古城嚴重乾旱「被迫拒接遊客」,https://news.google.com/read/CBMi-AJBVV95cUxNV1VEZ3VCRW1DdWhIbVltN0ZNdDlrUzMtYXB2LU1HeGtUcGQ2aWhtenozZjFCNkZPT25YT0VzSUxDWlBncmZNYlpxSjZPNmZxeVcwSWp5T1YyLVgzS0FVVFJtbldaVWoyMmt0U3M4bHhzWlV5MHJQM0dQS3BOXzR3YXU3TV92MXJzUEo5Nlk2RS1YM0Y1SmVYdVFCQjlZbXV3MUtIX09TUXhiSHRnNFVWSGVRVXZJNXE2Z2trWW5xd3U0MjFNVmhSWWpacnpaNVZVd2tpb3hBRFlaQl9xSU43bTlhSEVnaXFyYUp2OXNwUjVFdnUwNTd6dHRnTDltTFBuMVlKOUhKYTJONFIyclZGUUNnZGpfeVFvZnhmZ3FScEVsVEt1TlRjS0dTSklKT1ZFTkJyakJMOWNUX2Rtc01jNm1kNzhwMHBMaUpELTFwN3hUSWZBbWtGWVEwTWdXUVdYX1hXdlh0YzQ1a3JUdV9RY2tycm52QjRy?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月9日
乾旱、野火阻礙森林吸碳 去年二氧化碳增長創新高,https://news.google.com/read/CBMi0gJBVV95cUxNMHlrTkNGTTY5Z1RHQjZCOWtZODRoYzROaWtkVmc5X2FrX0NiU1dDNjI0cElvX2ppSV90b0lsUkFsTnlZc1R5b1FiZEZVLUlaMG96S3NxSS00eFZrS1JNUGUwUDNfME5WdHJaWndkQ0JzNVVWMkZNRlRtSlJGZ2xWN2JmTkE4bGtkWXpNbW9aODl1STRGbUFDNlNmNEo1UWpNbHEwS2c3VFl5aEFyeHVCNmVuM3pXWF9pUHFsWWpsTnkzZUJ3MFFlQkRKWFpMOWh6RDQwYlBsdGh2Qy1jVmg3STRLSkQ3clNDNFpKWkRRMXYybFJ4SVROUU5renpGRmFES2owZVRkaU9QeG5BWlVYUWlQaTV6ZUxxUndlZEtiamo5S0Z5WHZxU3FoN0ZzUXN3YUV0Q2FDRnhvNy0xMnlWcGNXdS0zNUt1MW9wOUp4cEhzUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,5 天前
天氣乾旱 巴西馬托格羅索州玉米產量預估下調,https://news.google.com/read/CBMilgFBVV95cUxNbFJiUnRyX05QM3pMUm81QzcyNmdYV0I4dDdVNFJKQ1NvbmRmTGRfclJOLWRRd1ZIUXRBVXlwbUdRWXY4WjhpSzRBeEluZHhEOGlYakFvU1dndzF2bnYyRWt2N05CcjRyY0FuYndXSEJXTUdncDA0ckZ5LXBOSk1DLWdpb09WWmZQaVdpQmRVamR5OEs2eHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,MoneyDJ理財網,2 天前
巴拿馬運河乾旱緩解.運力大增 SCFI連4跌,https://news.google.com/read/CBMieEFVX3lxTE9MbmxEc1QtOTdFU0w3aTFfc0dsRW1jbTNfUFFHcEJrUUw2YnJDdjA5c0NUUTNXQWNOUVJDYUJOOGhvMUFOVW84RHJZakhYdFFxenZxU09CSnQxZEVDSnVtYUdGSVlNNUhTU3JmV0hQWkgwYmItZnB4LQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,非凡新聞,2 天前
分析：中國「旱澇急轉」 糧食安全難保,https://news.google.com/read/CBMiYEFVX3lxTE9NcTNfS282WkdjMTBjWU9xZmRTcG5ROUVnNDZGUzhTcUxmcTFnSlNJaWNnTllqUi1lMkdSV0U2ZlduRllLV1c2S2FzSlJXOFV3eWZiQUd6U01YM2RQMjA4dtIBZkFVX3lxTE94VFRCbmppTVU3d0pVWEFtaWlqOGtzNWtOdzgxZVFKQ2hzWldocmFmLWs0NXhLbFFIb2d6dm40UGdfR3V2eUkwOUp0bE16TEJMeEh3THNzYk9zcVRiUUhjNjl1eVVwZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大紀元,7月30日
富里鄉久旱不雨農業挑戰前所未有– 更生新聞網,https://news.google.com/read/CBMiUEFVX3lxTFBrMHdLWTBqUEFrcDNVVU53ZWJQYUYwd2NGVS04UWtraExsMDNYMUpZWnREd3pzWHRTRE9rNm56cV9hNC1wdHJxYVRMMFc0cGZK?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,更生日報,7月19日
加拿大西部地區高溫乾旱野火蔓延,https://news.google.com/read/CBMirgFBVV95cUxNT2xxc2tyUjlhSzdIN1J0SkJpOWFYcmZUcGdsNDRFc1c4WFN5Z25wbW5ZUEgyR3NoQmpOQUxaWWxmZFBOYTEwMUtGVWM0U1MzRWhrZ1k2ZGp5NXI2V1luRXVFVFRmbE1XMWU1RF9oR2tpMkF1bE5oZHFzQmt2bnozYXFHRU1GNXgyWmdzNWhyS0Jwc2hhZ3BaSFRERkh6dGFpQ3RFOHhHTTY5bU5aU1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新华网,7月22日
義大利嚴重乾旱 西西里島湖泊乾涸影響生態,https://news.google.com/read/CBMiYEFVX3lxTFBIbTBfOXVOaUJLQXlnalJCdF9NSzJsbDJ3QVc0dDlZVzZ3X3lhRjVjaGI1V0NrNHowNU82bU5Oei1oRUZvZVhfcXNrMUY2aU5BZE1xYjFUeWZ4WlhxcEpTVNIBZkFVX3lxTE8wWmVsNXRWZ3NFenhFSlEtTDBiRmRjRVYwc2tPYXdJLS1FQ05IMGZKMEdsYVNLUVFYbkJrSkFWWWhEb2hsS3JJSzNZRFh5NjBoeVhkVEc0aXIteHI2Z1JkV01LN0JzQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,7月11日
拒絕 Google 資料中心，烏拉圭人吶喊：不要來榨取我們的資源,https://news.google.com/read/CBMidkFVX3lxTE9nd3BHN3VVeklOTEw1Ri14QTF0TEZPSnRFY1hER1JYd2JDWVE1Wm96bWZWcDljdW4yLU9mOGFCVnJ0TDdKYW9KbENsMm5WazZHMEtoVnhaSVJDajNsYk9vcmh3VHZ4enYybEhSVGk1a1dnSVBzblE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,TechNews 科技新報,5 天前
加拿大西部高溫乾旱野火蔓延 逾300處火場失控,https://news.google.com/read/CBMiYkFVX3lxTE5BY01ZM0N5UDdJTXpjNVdQVXluMUhrMnktX1NPWlJrNUJjTU5fbm9YNy1nS1NuTXo0S3pBOVVhYnJadi10MEhSMmM4bVQxenYzZWFFaHA2dG1qMGpSaFhCbjNn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,波新聞,7月22日
旱澇極端氣候加劇！洞庭湖潰堤 良田房屋淪澤國,https://news.google.com/read/CBMixgJBVV95cUxOYmhEbWptWUxrdUlZYVJmRFg1YVVOZTBkcmtTbDBTeHJQZFNaSGFtOGlSUzBUNkNVYVpjTlplSHEtY2FwWnRmV1JpaURjcVZSck5RaURNSk5TVnVlZlNObElZR0lIMndNWVJFdEhySjZNcDdNZUNOZmh3MTdRcTZVTy1udTVGQVNVYi1ORGNEdGFKbTVPQkhrODE2TFd5dW94RjJGX3pYbmM0SmhKYldIVmd1MmhrTXFlOFVTM21FeEJNV3k5TEIyeWsxbmc1TERBaW1GekNJUGp3YzV0cEhPSFlHZG5zQmlUa0ZDZkhXeGtkOTI5a3BmWmZjLUpmb0RiWmN0QUZpOGZyNk9Ka3lUU0xWLVNpTVQxMmc0c2d2SjVFSVE2SmJnek1aaFNWVkVkdjc3R0M4b2phdnNYRGpGc0RaSHBSdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月9日
義大利北澇南旱 西西里島缺水謝絕遊客 I,https://news.google.com/read/CBMioAJBVV95cUxPdFR6bnAtS0xsSlhpcnk4SXpCOWU4STcxSklKLXZMUm13ZXJhVTVLUWZ4U3JNLWhkNU5xWi0yY3M3M1B5dmlGRXJkTlpZRGE5YUdMSlV2dmh6VmdWaXFQUTNNa2xCSWVIWFVPXzZZMDNIblRGLVZ4T2hTNG1DSk9WNW9mVzFRWjBxM2hpOERSbURCLXVKeVdfMUJvVHFNaEpOX3J0cmV0RGltYWRySUlvTVpvVTdVRTJrWllRdk9Kd0tOV3p1RXhlTlY2cEZ2SVJzZEVlanU1VHVoU1loLVl0SUhROUZiZ1FkZ3FITW1WRk1JdGxQd200d3NmQm95c2RwMXZWUW9Sam9KcExYTGtoZW9ZLTZqbXFXQUZjSzVBVFM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
玻利維亞地方政府宣布「進入緊急狀態」 將持續至今年底,https://news.google.com/read/CBMi6gJBVV95cUxQRnh1MXEyZmtIemRjbXpBaVBlUUtfVUNNc2ZjbnVWN1BwR1dSRjBxelJoV3ZFUl9HWS00RWF4dWg0Umptb013QXdYTlZBRWFSTEphVE93OS1JWjFlQnVRY1N2T2oxU0hQa2J5SDB5Wl9jaUQ4VWVsLTYwZFMzY2JhZGhyT0JrZzdJUS1QYnRQVzJPUDhEVTUwTlBOcUQyWmE5eFdPSmdZTXRRSkFMVHk5ZlRmRm53cXlXZ0lJQVNLZmxiRDFkbFBoaG1zV1RaU1JMYlZPY000TkFuOHFEUlZCUkVMLWZuUDhtYXFEMDF4X093ZnM2MUY0R1BJUVRMcjlaOVp4YUZsQUtLM0RqT1hlZEt5M2h1SndRWEdIZnBZb1R4bjlUSldxZ2xkMllESVl4cFM1bW85ZUtmeFpub3NLWEplRTI3QVhESDVtRDR2ZUl0Ym1VdVI0ZXVxWjlsRVU4bFNfTUJsMHJOUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月26日
連續第6年乾旱 摩洛哥熱浪1天死21人,https://news.google.com/read/CBMiYEFVX3lxTE9HWmFrV3hqS0pfNktpeW9yTHNBbWx0bnI2QXE3X0JxNGV1T1ZVcDZNT2hpMUtvcHctd2UwaFk3cWtVSGx6eklOM1lHWjUzaWRLeklXR0FhSkdHSE02UXJLT9IBZkFVX3lxTFBuUVlvcTNwSXhMT2tDLWNmMkVBc0ZSVGpSWmZQbVFXOXN1dmRQNG1QMl85VlFiVlBXcEk3b2EtdW5lT1BtUUVqUXowSTJjaThFbllxeUxKSWpXOGhOa0VlWnNTT25Ldw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人電視台,7月28日
中國科學院：西北乾旱區小冰川本世紀中將消失 (18:22) - 20240805 - 兩岸,https://news.google.com/read/CBMigANBVV95cUxPeWVKNmtTS1lmWUpacEtPMWoyVkNNUVpoVEl2TndVSTY4bnQzbC1kTmZTYkUwLWxDTWYxVE5DaWR3UzVsaDhzVjdnRXFNbjhZckIyWUY1cTFGaEgtbFdGbm9MR3gzOVN2ZmE0UjhGeUlvWnE0bFlNRjIwb1FmS2h2aVlPdXljalhhOVgxVU02VWNmYW9CWk43OGZDLVJrQ1Vxa3hUUnprQ1JXdEt1RklLUWZhMGRqaHdROUFZZnR4ZVNuS3JEUDZDNGVBUnRoazdDd2tzbndEUkcxVUtKdUZOeEdXXy0xMzlSRC1sbUx2TlhadDFZMV9qNVZIQmU3VEN5NmhhRHNLaDBIaVFrSk1aMXVJZGRwOFZvWWVwclBNV0pKUzAtbE1rVTVKbXhEb3NMd0hhTGhqU3FhZ0xsOHRKU3ZIekZ2ZWMzN2k4WExqQm1WeW9TSlJxaG42R1F3S1hhcXE2LUUzX0ZGRUdIRmE4ODZvY244UVRxcUlqbWdYOXE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,明報新聞網,2 天前
氣候變遷加劇 威脅全球電網 | 外媒解析 | 國際,https://news.google.com/read/CBMiXEFVX3lxTE1HYlZ5UWZsbDk5RXVnX3Y2Q1JIeks5WXU1a1EyX0JNZ2NraGpQNlM0Nk5lV1hVWTdtV0tVZGlLMHRlUGdXSm5NX1l3WTIzMEN1RkpfUEF4NHdXcmtX?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,4 天前
凱米過境帶來豐沛雨量 緩解台坂用水困境,https://news.google.com/read/CBMiRkFVX3lxTE9iNkVSTkl6TTM3b1Rsd3hPcXpidzRGWEVqenBqX1hfTTVuLXlyNFA0VHF5U3RTaWVvc0wxQzBlNm5ESnJTdHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,原視新聞網,7月30日
石門水庫酋長石夢幻草原沉水 再現滿水位遊湖美景色,https://news.google.com/read/CBMiUEFVX3lxTE5MdWRwOHJ6Tjc2ckNYV3NuMUVkd2VGZUVnSXRSc2tYM1ZLYTRuV2xaQ2drWTN3c2JBS0k4bU51MkdjenNkMk9BRjNKa2czMVYw0gFWQVVfeXFMUGYzdGtkUUdIYURja0hrcl9BSTBydm9qYnJzakc4d2R3LTNvTFVINUhzR1NyeUJyWjhOdk1mUGJyeWQ0WFBXei1iaXFqQjU4UVByY05PWWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月28日
摩洛哥熱浪1天死21人專家：氣候變遷加聖嬰- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE9tbEJnY3dQam9tdmp3UkJjRGl3bVQwT1FBZUN3OVo5bUhlMzM1MVpHZms3Y2dUa2lGSWQxLWhFbjctM0FBdU8zVENwa3Zfb05vYXVPbHJR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月28日
花蓮出現旱象 壽豐鄉志學圳水源不足 (圖),https://news.google.com/read/CBMiogJBVV95cUxNSlVtQXFzRl95WGpBQ19Jc0dhTTU5ZndGcHBseTFhdC00bVRlVVhNTUMtSzUzRDAycVZnZ0k2V3hVZElJejZsSUo0RTFVTzU3NEhnYkxNeUw4ck9Ma1RZMDFodThKSnBONDZaVlpNZVg4czJSTnFWc0VyOVlDTjN3VktFNVFaNmhiRzl1T3lQdTk1QUs2Smxoc2NrYjFmS2hXQWFGRlZzYW9uVHFGZ2plZWVyNmhsNjhnbDMwekhlNWN6VHJfSlBEQW0wM0tLcTlLZVhlQmgwMUFCdnVDdkJ5YzhnX3JDTG8wUzRNUUVQbkFzLTE5RzFfdEVpZm5HazRjMk9ybGZVUnhKY1NRcnlDVFZ4QXFVZ3BGeE1VTVhoMnV5Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月17日
凱米破紀錄雨量高雄成汪洋 陳其邁：面對極端氣候須調整防洪策略,https://news.google.com/read/CBMipgNBVV95cUxOUnNvcC1nazVtaG9JdWtfaW1ZZzhDU3N1ek1PRVFIOFNPQ2xKUFhRTmdFTjNaMVF6MlFEV3lhQjdNbDc4Q0x6UzVweElJV3ZLUmNsdW9rd2V4eUs4bHNhYWFGZHcxT29iRkxiTjBQczl2eDBXZTVyQlZOanVoRTFNTVBfbkw5amtnaGFndndwSWJzazhqalc1UHBzYlhRN1Rxc0l4cWpLXzVjT1lCcnFtYzcwd0htOWRuVVBzeDV3clM2ajA1RWFIX0ctdDdzY29yNDI1TmxzZFpGWnZNSUIyS2N0bG02MEVoOHoteU5BS2QxcXhkSWVHdEEtajU0aXZaTWVZOWRtR3Q1Y3RvajlYQjh1X2VocFhuTFZyb1NKVTdlSnRLR1NRdHQ5QlJxSV9Ga1pBY3FmODEybGFQcU5OV1p0RnE0cHJiMUdVcXNYZlpkWnlkZ1N6SkpoWXkwOXJ0Qm85MmR4bVhUbDloMlJFN2lJOTl4ZXgwSzFreUkzaTVaNUVfSTZMZG13S25teUFXUXJYcC1yNWZjUnRGN1FETlp6cElmZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月25日
慕達河水位告急! PBA懇請市民減用水10% 共同撐過乾旱期| 北馬| 精選 | 即時 | 國內 | 地方 | 2024-07-27,https://news.google.com/read/CBMiwwJBVV95cUxONks5dHJHa1FHOTIwREc1Zk5EdlhiSDliSmFWN1haM21LMU1zUWNBWFFqLXJJU3R3dWxFTXVseG1WSmdjZEF0ZWg5MzNqVzhja2JBMExsdm81Q1phWmdmMEs0N1lCZVN1dkl3VU5nb0gzTzRRWWhsdk1LLWxlSGllcV9fYW4tUVBZckloM1puZmxjYUdwWVBZeVdyTFFnQU9PRFZIMll0MWZJVzF2dW54eDFPVXRjclVnQTFtVDQ5OHB4R2tVUzB4NEptbGQzU3VldUhuNlBlV2d0V1ZrekZELXI1Ykx6ck13ZzhaOUs1X0N2dDJvOEZZSk9QbHVxa3hsVFZRSGVaeTlkWmtOd0k3ZXU3WXVnOTVYMzBRYU5XdHpqX3ZVQmZXd1hnelVYaDlZZS00TzVTbDNjUmJyUHBKa2dTSQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月27日
末日預言驚人應驗！盲眼龍婆：2025年「人類滅絕」序幕拉開,https://news.google.com/read/CBMi2gJBVV95cUxQNFhvWUlTVWdVeXA2OXZMS2ZOTndqMl83N3FqUDA0eS10eXFYTk54UXo2OEVacF9zZUVOTGt4SXB2dEdTRU0wUEhabHhRTjhGdF8wSWRna1M0djBCTVhmWmJjVkt2V2tjQW84Zkp5OHFnVTk4VXFPQU1JU1JBRmluSXIxa3ZNNkxDclNjNmU1TlBlczdZcHh2ZzFKX2ZkQmJXSFJKb0JoUFhRbUVCSDIyOWdfSm1FYXBuRTVBam1oT1RiWURURDZIcm5HRldkanFZa1BLMDJNOEJCbDBZVEswWkJJRnN2Nzh1ME8wRzlRMTRnYkFsV3ZNSkcyODktOHJydkliNUhkVU5DN0x0Y1BoSjJLNHZJbTV3RXl2eW1mTzFxZ3NNSHJVQk52dnJkQnUydFpHQWk1WWFIOUxiOVAtclJGRE9YLWVkYzJud2R4VWw5SlY3QTJKdGlB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月12日
持續乾旱沒半滴雨太平湖幾乎乾涸| 精選 | 柔佛 | 即時 | 國內 | 地方 | 2024-07-22,https://news.google.com/read/CBMi8wFBVV95cUxNZTJqM1R0SG1JeUFhY1dsVmZQNkRma1BnaFV5S292cXA3T2Z5Y1F3NDFwUnNxOUFjeUJtM2Z3MThvOUFfdVVkZVRxYXJQWnQzLVhPWGR1X2tCM1Mxa1lvTTNKa2p0N2VoSndLRk53aTdvY1BLZThLSEthV2JqVUdiZUJjSHBlbmZMSTFaU1NSbGdfNG9oSU9BUk5kM1YzN0RvSUJuZEt3T2xNR2l1MWQxMVYtb3RwZGt6SVltTmd4X2J0ejhIbGQ1WnhHc2E3bjRVLTNGX3dCM1VGZXNIemMxWm8zb2pZRXZuTkVnZWI1WmhNMXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月22日
西瓜每台斤飆59元天價 民眾嘆：天氣再熱也買不下手,https://news.google.com/read/CBMi1AJBVV95cUxOUGhPMWRxX09NeWxuSVZraEZ5WnFmVGl0clU5UmlFMWRZNXJxSGhzNWhHTy1wUWZOdGVoRnRobmNDSlpWMHJLMU05V3lMSXo2Y3QxTWhkUnZrb1RmcGU2YnFZVW5jQ1dOZFFOYktNQkpYLXBkdk5SNV9BQjE4ZzFGcUZmdEsxemtzemptbW80THR4WkYzVXZzTkZ6bmVvcmwzaHdJMEZ2ZjdrNmpsdHczR0h0MUk4X1Znakg1ODUybUtraTk2LXhJbFRGYU54bzU1cXM2RU9sME9mZ0ViYTZobnVYRjlpQ2pZX0F5eFREbGJEdzNDdnhqTS01RVdhdERISEJkX0tUdm1ERUNVOTlkelJnaHg5SEN4dnNpRU9uRkpCS2FiVFBtR3lkYXo1V2dROXlLekpkNWhLWEFXNHRrb0ZIOUZkYkFpZFNaNkh6RUs4UVho?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月22日
水位驟降湖床裸露乾旱破壞太平湖美景| 精選 | 東霹| 即時 | 國內 | 地方 | 2024-07-17,https://news.google.com/read/CBMijAJBVV95cUxNbGoxMlRvSU9jckdNazNhaWlwNDM5SXJlZmpuNnc1VG1rX2ExZUdNRk5yRUkyaHM0ZVhxdHNXOEppM3o3RlRRWDcxUWxucmJ1M0syQVZTLWlGLUNsWFYyNGxlUS12WDk3MUVGWk95aXkxeUlqUGFGQVFDVzQzM1g5aHZ0ZGRSX05GOUtHTExlM1M2b1ItMU5OVDVvZWRpcENRcmRha0RTN1ZPR2xpa01hT2xXTjg0bnRDRTJDc2hteDVMaWdBSUNsVG45Rk1EbTlFS1RpNk42QzBDcFpNTFlpbEZUNzJfRXNmb092dzMycVZVdExUVGQzR2VnYl9TLXJZdVZoaHVqTzZDcU9Z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月17日
南花蓮水情緊張 富里8成稻田無水可灌溉,https://news.google.com/read/CBMiUkFVX3lxTE45Q1MwbnNTaEEwOEtlMng5S3h1NjJqYkFPMU5TcHBBUnNnMUtEX2pEZnBZdmtibm9nTWZyUi1jQUZNUkF4QmZLcGpOS0dXZkJnZ2c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,蕃新聞,7月17日
遊客吃太多飯，日本稻米庫存降至 25 年低點,https://news.google.com/read/CBMidkFVX3lxTFBWV2NyLUtaRGVEbURmN1djd0QxZ21fczlVTVFoYjdDZUsyRXNPU0F2b29qR0U3czJCSFJCWjZmQktmZnNkdmtPM1FkSTlKS0FqeVp2QTVxaklKTEl4Q21GRG9GWkd5MTY4bXlId2dlbW9PYlVLbmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,TechNews 科技新報,6 天前
乾旱結束雨季來臨太平湖水位上升| 北馬| 國內 | 地方 | 2024-08-07,https://news.google.com/read/CBMi8wFBVV95cUxQY3lmNGxkQk93U0xHeE8yXy1NY0RQOHUtTzVHUTd6MDFJcVZFQk1WZjUyanNEYUVWRFFaUUxNS2dwNTF2LThIQmN1d3U1RG00RXJaMGVLQXBqWmo5Zk9mTndPLXZpMnAtNWctaVB5cUQ5SmxSZVZOOGhtRUJ2MEpzNVRVVmpzbTVFbEtPU1ZVXzNMTzNTYlQ1QzVmN1NJV05TRGxkendxS2dCMHVOU3lLVlR6NlNRcUFScTR6akF5dzVDbUlRaURUYnJVMzlJZE9nTFNvSWFyU2Fucmc5akhZNjFqazlkX29QcVA0OXNGRnNFMHM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,1 小時前
「3天下1整年的雨」 河南人澆3次保住的玉米地 最後淹死了,https://news.google.com/read/CBMiYkFVX3lxTFBWZVhjYzNQNDFsUmZaZTQ0bkd1UGZXZV95RGgzUGZabTJuZVVjZlRwYVNNYmNJaWFSSjZPbzZ1UVV6TWVCWUtndTFoTkV0RU1zcm5WbkphUXZTbG44UHA3TDJR0gFnQVVfeXFMUHNkMGNJaGJBa3k5R3RhVTBsYTdKTHZ3RERsRE41eFlmZXlvSWxDMUdHSEt6YlljWHB0bWZnOTBsSzV4SXNGR05PYlE3VkpSUlBjdjRfZXRERTVaX3ZfZkNyOXJuT0F5SQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,世界新聞網,7月25日
天災？人禍？ - 石鏡泉 缸邊隨筆 - 財智 - 生活,https://news.google.com/read/CBMib0FVX3lxTE50SUE2Tm40R2xvTWlxUGNGZW5EbnFWT0FiU09KUHZrSXZUX1dFS294RWY4c25tVlZsVTU2T2xZVDFtblZ6MDYyWkpKMHRkNkxmNFRLRlhpLUs4RmxMaDc0Rzk5Z1VJZGQ5eFpYRnE3aw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,etnet 經濟通,7月18日
凱米颱風假讓全民笑了 還帶來雨量解花蓮水稻旱象！農友也笑了,https://news.google.com/read/CBMifEFVX3lxTFB1VHdxNlBRRV9KVEJfLTQxdE5TRW1CWVpyMnRuSF9RdmphaVcxZjJfUlZ6bHZabnR3M3BidTIwczJWbnhnQjZ3ckotRjhiNnYxb21aM3dvWjF2RWthSmlfZFZaUnRLM1B5TW45VVdic04wbWxWX3hDN2xCbjI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,壹蘋新聞網,7月24日
